userId,sum(count_gameclicks),sum(count_hits),sum(avg_price)
1946,728,71,7
1948,74,14,1
1950,168,18,0
1953,264,30,2
1954,145,16,4
1957,973,105,8
1958,393,46,51
1963,147,14,0
1966,981,119,10
1972,2121,230,23
1974,22,1,0
1979,313,33,0
198,350,39,20
1989,411,60,37
199,629,63,0
1991,638,77,20
1997,432,44,19
2,206,18,0
20,133,14,0
2000,193,20,3
2001,170,21,0
2004,387,42,0
2008,37,4,0
2009,359,50,70
2010,198,18,0
2012,737,76,0
2013,171,16,5
2016,981,107,11
2017,1496,163,0
2024,165,19,0
2025,87,8,5
2028,824,88,0
2029,823,107,72
2030,739,85,5
2031,2271,227,0
2032,638,59,7
2033,575,80,0
2038,222,18,0
204,292,37,0
2040,1171,125,0
2043,620,76,0
2044,511,52,0
2047,326,35,0
2048,1899,206,0
2051,713,96,0
2052,119,14,1
2053,702,79,0
2056,2370,239,0
2057,105,15,3
2059,154,13,0
206,597,54,0
2067,407,45,0
2068,671,70,0
2071,128,9,0
2073,229,24,8
2078,714,95,0
208,299,34,57
2080,2406,258,0
2081,562,63,27
2084,422,54,32
2085,28,2,0
2086,83,5,0
2088,336,39,0
209,556,66,0
2090,178,15,20
2092,730,76,29
2099,740,80,0
21,527,52,10
210,1118,123,14
2101,73,9,0
2103,894,98,0
2106,1039,98,0
2109,168,23,0
211,101,7,0
2112,149,18,0
2113,287,35,15
2116,90,12,0
2117,127,12,10
212,934,115,13
2120,569,67,0
2122,126,14,3
2124,73,4,0
2127,442,62,9
2128,2721,274,11
2129,336,33,0
2132,609,85,47
2133,800,98,28
2136,198,24,0
2137,225,18,0
2139,356,35,11
2142,1044,133,15
2146,434,57,4
2149,266,24,0
2151,1447,143,0
2152,132,10,6
2153,311,29,10
2154,288,27,40
2157,756,73,0
2161,666,78,12
2162,228,27,6
2168,177,22,0
217,416,36,0
2174,325,32,20
2177,1093,141,55
2178,642,70,0
2182,1202,134,18
2187,206,25,0
2190,281,28,4
2194,1555,187,0
2197,659,72,0
2199,468,57,17
220,38,6,0
2200,2,0,0
2203,726,84,0
2204,175,29,0
2205,242,20,0
2208,610,74,17
2209,950,95,11
221,489,58,56
2212,681,80,18
2214,474,54,0
2216,761,92,60
2218,723,82,15
2219,684,67,0
222,797,94,22
2221,970,115,62
2222,770,106,77
2227,348,35,29
2229,468,54,90
223,655,72,0
2230,637,84,24
2231,395,38,0
2236,299,36,5
224,108,12,0
2241,771,79,12
2243,393,54,8
2244,288,37,17
2248,645,70,7
2250,238,28,0
2251,517,50,0
2252,804,81,0
2253,954,124,0
2254,583,68,11
2255,1527,155,0
2256,2565,284,0
2259,1618,171,1
2260,74,10,20
2261,60,5,0
2262,836,95,0
2263,635,65,0
2264,385,33,0
2265,5,2,0
2267,763,88,0
2269,1276,128,1
2270,48,6,0
2271,350,40,0
2275,525,64,0
2278,306,37,48
2279,511,60,0
228,521,62,0
2281,152,16,19
2282,333,34,0
2283,238,28,5
2285,872,90,45
2288,1364,151,0
2289,1066,114,0
229,3195,349,0
2293,2497,274,53
2295,740,83,4
2296,86,9,0
2297,774,81,0
2298,35,3,0
2299,1413,157,9
23,1227,122,0
2303,583,58,0
2305,470,53,0
2306,747,80,26
2307,2502,252,0
2308,33,6,0
2309,4,0,0
231,262,28,12
2312,474,48,0
2314,1213,115,0
2316,190,21,5
2318,600,57,0
2320,99,9,15
2323,233,26,0
2324,588,50,0
233,250,29,12
2330,607,75,0
2332,315,34,5
2333,2093,228,0
2336,1183,129,1
2340,499,63,31
2341,83,11,0
2343,1985,218,16
2344,744,82,0
2346,596,51,3
2348,302,34,0
2353,782,75,0
2354,662,65,0
2355,806,94,66
2356,4444,490,6
2357,1417,147,0
2359,735,103,60
236,606,70,17
2360,40,6,0
2361,245,31,30
2365,578,65,3
2366,745,78,0
2368,632,61,20
2373,488,54,0
2374,13,0,0
2376,406,39,0
2379,626,66,16
2382,758,95,0
2383,1194,128,12
2384,508,72,29
2386,221,26,3
2387,603,80,11
2389,852,101,0
239,526,50,15
242,497,51,0
243,615,58,4
244,777,92,13
248,108,11,10
25,597,69,0
252,533,53,0
253,630,80,11
256,1945,216,23
257,125,12,0
26,1343,139,1
261,355,49,10
265,76,2,5
268,52,7,0
269,100,11,0
27,30,1,0
271,509,58,10
275,1998,224,0
277,512,59,45
279,507,44,5
28,388,37,0
280,369,41,0
281,218,21,16
283,384,43,0
286,249,30,27
289,471,52,0
29,109,16,14
290,1180,100,0
292,1287,136,0
293,171,20,10
294,61,7,0
296,1114,131,0
30,269,21,0
303,490,65,0
305,206,18,10
306,927,100,4
308,103,10,0
309,770,83,4
311,332,35,0
313,678,77,5
32,281,25,0
321,567,56,0
322,580,60,0
326,316,38,0
331,359,37,4
332,40,3,0
333,484,57,19
337,177,14,0
338,136,10,0
339,463,55,0
34,665,79,50
340,182,19,0
342,283,35,0
343,704,74,7
344,696,68,0
347,481,56,40
348,59,5,0
35,130,8,0
351,89,14,0
352,983,111,88
355,887,95,48
356,1061,125,0
357,570,62,6
358,352,52,14
36,122,12,0
365,572,60,22
366,304,30,0
367,615,61,6
37,716,68,0
371,538,66,25
374,419,59,13
375,3081,368,41
377,115,16,0
378,6,2,20
379,226,19,0
38,1425,155,30
382,527,56,51
383,404,45,2
388,537,66,45
39,436,48,0
390,819,88,9
392,970,102,0
395,189,17,0
397,1230,162,25
399,3225,350,11
400,473,48,20
403,384,54,60
404,1074,116,0
409,433,35,20
41,94,10,0
410,65,8,0
411,506,50,0
412,531,62,55
415,273,26,25
417,827,111,35
418,1295,142,0
419,211,18,0
420,312,43,6
422,497,40,0
424,33,3,0
426,414,46,10
427,169,17,7
428,3,0,0
430,379,37,10
432,32,3,0
433,34,2,0
436,4392,494,25
437,549,64,0
439,379,33,13
440,443,39,0
441,494,46,0
445,648,76,13
446,730,72,0
447,59,2,0
448,642,67,8
449,276,35,0
450,4,0,0
453,846,90,0
455,494,51,60
456,719,77,0
457,208,31,0
46,1089,117,0
460,550,63,0
461,1384,138,0
462,897,104,14
464,541,79,45
467,17,3,0
468,42,3,0
47,41,6,0
471,484,69,69
472,125,14,0
473,554,65,52
475,109,11,0
478,738,96,0
48,886,95,0
487,674,69,0
489,734,75,0
491,616,63,0
494,821,85,0
497,220,20,5
498,981,114,17
500,580,76,3
504,404,51,30
508,407,48,10
511,845,106,100
514,861,87,0
515,248,33,10
518,632,75,4
525,144,11,0
526,41,8,20
529,26,3,0
530,1241,132,3
531,1423,159,3
534,310,38,0
536,33,3,3
537,162,18,0
538,368,27,0
539,394,46,0
540,506,52,0
542,243,32,20
544,696,61,0
546,134,16,0
547,249,27,0
548,71,12,0
554,116,13,0
555,468,51,0
559,131,19,6
560,76,5,0
561,162,18,2
564,392,38,6
567,513,47,0
569,886,99,0
575,469,46,0
576,449,38,0
579,1757,198,4
582,30,1,0
584,399,49,0
585,902,97,13
590,638,74,42
591,1126,115,0
592,447,45,0
595,674,78,27
598,311,46,0
6,90,5,0
60,292,28,0
600,884,91,0
601,13,5,0
604,1916,217,0
605,1267,136,0
610,1534,160,0
611,543,60,42
62,712,74,12
620,288,38,20
622,72,4,0
624,860,113,80
625,160,20,0
628,36,3,11
630,542,64,0
638,216,17,0
639,1200,139,0
64,95,6,0
643,999,122,23
648,125,12,0
649,529,46,5
65,515,56,13
652,13,2,0
653,500,53,0
657,193,21,0
66,1415,154,3
662,1492,143,0
663,203,25,5
668,630,85,0
669,591,64,0
67,13,0,0
670,371,40,77
673,1195,116,0
674,1079,117,0
679,245,36,0
68,385,40,9
688,169,10,1
689,394,39,0
695,137,9,0
699,473,52,0
70,313,30,0
701,170,19,3
703,443,38,0
706,630,70,0
708,371,36,0
709,2396,218,0
710,670,71,0
711,443,68,16
713,721,80,0
715,210,28,32
717,278,33,3
719,352,36,0
720,365,30,0
721,286,30,13
723,577,75,0
726,356,35,50
728,164,12,3
73,492,47,0
730,1814,180,0
732,15,2,0
736,581,57,11
737,282,41,0
738,916,77,0
74,144,19,0
740,388,58,32
741,1064,117,8
744,885,81,0
745,255,25,0
748,342,39,2
75,216,31,0
751,665,75,8
754,2296,234,12
755,183,18,13
756,228,19,0
757,724,74,0
76,320,45,16
765,231,24,38
767,223,25,15
769,344,28,12
770,624,73,38
771,644,68,0
777,139,12,0
782,578,51,0
783,112,13,0
784,1881,198,0
787,641,59,0
79,78,8,1
790,45,10,0
791,1254,127,0
799,853,97,0
8,207,24,11
800,934,94,0
801,825,109,33
807,513,51,3
808,450,45,6
81,750,85,0
810,745,80,17
812,669,74,0
819,502,62,50
820,539,62,13
821,163,20,0
824,133,12,2
825,33,5,20
826,168,20,0
827,813,88,35
828,64,6,10
83,900,106,18
832,1469,141,0
835,438,50,0
84,730,89,16
841,910,77,0
844,297,28,40
845,749,95,0
846,398,55,40
847,280,36,0
849,420,52,0
851,627,69,0
852,299,46,0
855,932,137,62
856,488,59,43
859,908,92,0
860,498,48,0
861,219,28,1
864,832,97,12
867,735,108,52
868,469,63,115
871,259,35,0
872,732,83,0
873,1651,180,0
874,42,7,3
876,428,45,0
880,174,15,0
881,365,41,94
887,389,41,6
893,123,11,0
896,1026,118,1
897,1992,218,0
899,1283,135,0
9,448,54,50
90,271,37,12
900,482,60,0
902,287,26,0
904,96,12,3
908,511,49,0
910,424,50,0
911,3705,402,0
914,1201,138,4
915,192,28,5
920,656,65,0
922,2195,252,0
923,706,79,11
926,232,39,3
929,94,12,0
93,664,70,0
930,148,17,0
931,818,88,3
934,399,48,27
935,917,120,70
936,192,23,13
937,145,14,1
94,435,53,0
940,283,29,0
941,110,12,3
943,389,48,33
944,132,15,0
947,707,90,0
949,23,2,0
954,526,46,0
956,233,30,30
957,1621,179,8
960,10,1,0
962,624,78,0
966,1096,122,0
967,96,5,0
969,372,32,33
97,724,80,14
970,367,45,43
971,1024,104,16
973,1676,188,32
975,208,24,0
977,1055,129,40
978,208,26,0
981,36,9,10
982,912,106,0
984,1328,123,2
985,118,12,6
986,510,47,0
994,75,4,0
995,27,2,0
996,1533,156,4
997,390,51,25
